,LATITUDE,LONGITUDE
7537,57.9222,14.4934
7538,58.8016,15.6414
7539,57.8214,14.8051
7540,57.8192,15.1745
7541,57.8254,15.3996
7542,58.3444,14.7836
7543,58.6871,16.036
7544,58.6828,14.2594
7545,58.3824,14.8202
7546,57.9828,14.5269
7547,58.4142,14.8952
7548,58.0253,14.5419
7549,57.6476,15.8662
7550,58.6096,14.4651
7551,58.6816,15.7979
7552,58.5431,14.4839
7553,57.7254,15.8395
7554,58.0401,15.272
7555,57.9146,15.9886
7556,58.1692,14.9702
7557,58.2144,14.9011
7558,58.1784,15.0744
7559,58.3194,15.1418
7560,58.3918,15.0554
7561,57.9886,15.8189
7562,58.1344,15.656
7563,58.3002,15.3957
7564,58.1468,15.609
7565,58.2348,15.6849
7566,58.4032,15.6968
7567,58.4441,14.5677
7568,58.5671,15.0488
7569,58.5578,15.2122
7570,58.5434,15.48
7571,58.4913,15.6288
7572,58.4719,15.9489
7573,58.5554,15.9626
7574,58.6471,15.9264
7575,58.6088,16.112
7576,60.7263,5.2271
7577,61.2152,6.3051
7578,60.5864,5.6568
7579,66.0255,44.5245
7580,70.4487,30.2067
7581,59.5329,5.3103
7582,59.6482,5.5806
7583,61.3835,5.1651
7584,60.8901,6.6917
7585,61.9892,6.5716
7586,61.9494,6.3909
7587,61.9139,6.0527
7588,61.5312,7.1273
7589,61.7206,7.3608
7590,61.4694,7.2757
7591,61.0339,7.1863
7592,66.9751,45.6472
7593,61.0705,6.0878
7594,70.5127,27.7902
7595,61.3511,6.5911
7596,64.8649,36.7489
7597,69.4826,22.0321
7598,69.2751,21.7118
7599,69.2309,22.3117
7600,69.6243,21.0119
7601,69.4091,21.3385
7602,69.4918,21.7236
7603,69.2703,22.0319
7604,69.3909,21.862
7605,69.4912,21.4776
7606,69.659,21.2721
7607,65.1118,-17.0289
7608,65.2877,-16.7554
7609,65.6068,-17.331
7610,65.6222,-16.8945
7611,65.7903,-17.1729
7612,62.5696,23.4003
7613,62.8057,23.6963
7614,62.5233,23.6529
7615,62.613,23.8404
7616,63.0674,22.7711
7617,63.0268,23.4147
7618,63.1492,23.1386
7619,62.877,22.9446
7620,62.6579,23.4902
7621,62.8126,23.4817
7622,62.859,23.3124
7623,63.1056,22.8869
7624,63.3031,22.8605
7625,63.4753,22.533
7626,62.1986,6.2382
7627,63.3702,22.4677
7628,60.0276,9.9463
7629,60.1049,10.2738
7630,59.9901,10.1009
7631,60.3814,10.3305
7632,60.5474,10.4348
7633,60.5627,10.2959
7634,60.6186,10.3153
7635,60.4197,10.2512
7636,59.5509,10.0686
7637,60.4996,7.8441
7638,60.1354,9.9175
7639,59.9918,9.5658
7640,59.93,10.287
7641,59.8887,9.665
7642,60.3236,10.3264
7643,59.9288,10.0228
7644,60.1911,9.5932
7645,60.1105,10.0398
7646,60.1835,9.4295
7647,60.321,9.8828
7648,60.115,10.1185
7649,61.0559,9.8069
7650,60.6557,10.4863
7651,60.7335,8.5748
7652,60.6784,7.7264
7653,61.0168,8.9036
7654,61.1101,8.3691
7655,60.856,8.2134
7656,60.831,7.9015
7657,60.5273,8.907
7658,61.3012,8.1359
7659,61.2042,8.9852
7660,60.7107,8.332
7661,60.9701,9.3014
7662,60.4387,10.5314
7663,60.64,10.1948
7664,60.5758,9.6327
7665,61.2189,9.1725
7666,60.4753,9.9873
7667,61.0159,8.3332
7668,61.1016,9.5109
7669,61.2641,9.5988
7670,61.0323,9.2811
7671,60.7268,9.332
7672,61.0099,8.6176
7673,60.4934,10.2299
7674,61.2838,8.2166
7675,61.2332,8.2808
7676,60.4495,10.3723
7677,60.731,8.0541
7678,60.689,7.865
7679,60.9395,8.815
7680,60.849,9.2524
7681,60.561,9.821
7682,60.2575,10.0354
7683,60.8634,9.7917
7684,61.1986,8.6185
7685,60.0344,9.6512
7686,61.0461,9.2182
7687,61.1468,8.7909
7688,60.6192,8.0123
7689,60.8101,8.7266
7690,61.1012,10.0015
7691,60.9408,10.1235
7692,60.5226,8.0915
7693,60.6042,8.4399
7694,60.9777,9.1155
7695,60.7857,10.3169
7696,60.6647,8.7211
7697,60.917,9.4057
7698,60.7536,9.6999
7699,60.4139,10.4401
7700,60.2517,10.4396
7701,60.6733,9.0673
7702,60.4915,9.2474
7703,60.6108,10.0318
7704,60.3503,10.111
7705,60.3345,9.635
7706,60.0852,9.8292
7707,60.0329,10.2251
7708,59.9131,9.8773
7709,59.8292,9.8868
7710,59.7545,10.0043
7711,70.7674,27.6616
7712,62.5285,7.2005
7713,62.1429,5.5246
7714,61.6958,6.4648
7715,61.7015,6.3987
7716,61.7656,6.2505
7717,65.4535,12.3577
7718,65.6261,42.5828
7719,64.9462,41.6611
7720,65.4188,41.3579
7721,65.5565,41.152
7722,65.3396,42.1625
7723,65.1213,41.6811
7724,65.1489,42.0716
7725,65.5282,41.5666
7726,65.0162,42.0051
7727,65.1976,41.3325
7728,65.2268,41.5927
7729,65.8175,41.6801
7730,65.6489,42.2115
7731,65.3321,41.2777
7732,65.4486,42.3512
7733,65.2795,41.9241
7734,65.3723,41.7514
7735,65.5721,41.8666
7736,65.7322,41.8934
7737,65.942,41.9126
7738,66.0841,41.6711
7739,68.9368,18.0747
7740,68.998,17.821
7741,68.2748,50.78
7742,68.5504,17.1586
7743,63.8537,11.5722
7744,63.892,11.2976
7745,63.9079,11.3576
7746,63.9255,11.4914
7747,60.3761,23.5585
7748,60.2435,23.3819
7749,60.214,23.1187
7750,64.8658,-17.7559
7751,64.832,-17.3619
7752,65.2114,-17.3264
7753,65.2222,-17.5972
7754,65.7456,-17.5308
7755,60.3561,22.8054
7756,63.6591,11.3836
7757,58.7506,6.6055
7758,59.244,7.001
7759,58.3482,6.5189
7760,58.9779,6.8733
7761,58.78,6.7184
7762,58.5246,6.6636
7763,58.5034,6.5618
7764,58.2947,6.6243
7765,63.6302,10.2181
7766,63.6798,10.3332
7767,58.3992,6.8258
7768,70.8192,25.1759
7769,69.3584,17.6718
7770,69.1814,17.6127
7771,66.074,13.2169
7772,63.5024,9.7438
7773,60.0375,7.02
7774,59.6999,6.9975
7775,59.8617,6.8678
7776,59.6988,6.7396
7777,59.45,6.4074
7778,58.5697,6.3645
7779,58.7336,5.9722
7780,66.1343,33.8186
7781,69.3673,18.2641
7782,63.7995,23.0651
7783,68.403,51.754
7784,58.7763,6.348
7785,69.5294,19.334
7786,66.3941,39.277
7787,65.8109,40.665
7788,66.6521,39.6373
7789,66.411,39.8711
7790,58.704,6.4691
7791,58.7041,6.1668
7792,58.5946,6.1391
7793,58.5523,5.9907
7794,70.6214,22.5669
7795,66.0502,-18.8486
7796,67.8018,55.0163
7797,67.6837,54.4848
7798,67.929,54.5511
7799,68.0201,17.9382
7800,68.0127,17.8641
7801,68.0927,17.6886
7802,63.1546,21.715
7803,63.0178,21.5813
7804,59.1643,6.7346
7805,59.06,6.5504
7806,65.0618,36.9639
7807,62.8423,21.7651
7808,62.8746,21.5247
7809,62.9012,22.0838
7810,62.9988,21.8289
7811,62.0786,22.0382
7812,62.4989,21.8173
7813,62.2009,21.51
7814,62.1302,21.7057
7815,62.2309,21.9375
7816,62.3563,21.8932
7817,62.2391,21.6158
7818,62.3235,21.5606
7819,62.2342,21.4433
7820,62.131,21.4878
7821,62.2086,9.5284
7822,62.2218,8.4449
7823,59.3328,11.2369
7824,60.7387,12.5303
7825,60.3982,12.3198
7826,60.1848,12.1853
7827,61.8622,10.117
7828,61.9577,9.809
7829,62.0158,10.0188
7830,61.4056,8.2946
7831,61.4969,9.1394
7832,61.6414,8.4313
7833,61.8764,8.5519
7834,61.861,8.0369
7835,62.0297,7.6383
7836,62.5289,11.8877
7837,62.1017,7.8216
7838,61.7978,8.1136
7839,61.9017,7.5742
7840,61.8055,7.6693
7841,61.4927,8.7112
7842,61.9387,8.3546
7843,61.0225,10.6922
7844,60.5514,10.6472
7845,60.7983,10.8266
7846,61.1412,10.4807
7847,61.0983,10.4305
7848,60.9761,10.6766
7849,60.7352,11.0064
7850,60.6597,11.1587
7851,60.3426,10.7516
7852,59.9595,10.9725
7853,60.4704,11.1569
7854,60.287,11.0516
7855,59.8616,11.1006
7856,60.116,11.2692
7857,60.5745,11.1262
7858,60.6374,11.2335
7859,59.8097,11.2862
7860,59.4389,11.1625
7861,59.356,11.4558
7862,62.4263,10.5848
7863,62.3734,9.7908
7864,61.9832,8.7475
7865,61.9006,9.1324
7866,62.2742,10.4117
7867,62.01,10.4833
7868,61.733,8.7945
7869,59.672,11.3181
7870,62.2372,8.9846
7871,62.1441,9.2966
7872,62.2373,9.1987
7873,61.8629,9.6072
7874,61.6956,10.6232
7875,61.3576,10.3034
7876,61.3124,10.1229
7877,61.4962,10.4029
7878,61.6208,10.1409
7879,61.5482,8.6557
7880,61.7694,9.7326
7881,60.6239,10.9995
7882,60.7982,11.2402
7883,61.0978,10.2478
7884,60.6104,10.7364
7885,61.0147,10.2657
7886,60.9762,10.9696
7887,61.1601,10.6417
7888,60.886,11.0935
7889,61.076,10.5378
7890,60.8725,10.6704
7891,60.7438,10.7171
7892,60.8946,10.2991
7893,62.7939,11.8278
7894,62.7384,11.5433
7895,61.5001,10.7084
7896,61.287,12.0176
7897,61.5895,11.2422
7898,61.7826,11.5229
7899,61.5476,11.1528
7900,61.4962,11.72
7901,61.4073,11.6111
7902,62.0856,10.9072
7903,62.5814,11.1006
7904,62.6226,12.0064
7905,62.1526,11.138
7906,62.4538,11.4776
7907,60.318,11.6013
7908,60.5018,12.1512
7909,61.2618,10.7877
7910,60.9914,12.116
7911,60.8478,12.0413
7912,60.8838,11.7267
7913,60.9471,12.2745
7914,61.0541,10.8126
7915,61.4841,8.4876
7916,60.7313,10.5455
7917,62.0267,7.721
7918,62.5096,11.7452
7919,60.44,11.6619
7920,59.6085,11.3782
7921,62.2557,10.4838
7922,62.2232,10.563
7923,60.3041,12.2268
7924,61.8783,11.2921
7925,62.7467,11.8834
7926,62.0777,8.5117
7927,61.8024,8.9478
7928,61.3098,9.9527
7929,60.4343,11.0714
7930,62.0531,9.5976
7931,61.6461,8.2449
7932,60.113,11.0716
7933,61.3565,8.9632
7934,62.4347,10.7256
7935,62.5602,11.4966
7936,61.3824,9.3247
7937,60.7893,12.3837
7938,62.0959,9.0641
7939,62.7454,11.9849
7940,61.8384,10.433
7941,60.2731,11.1721
7942,61.6392,8.562
7943,61.9262,11.1505
7944,60.3027,11.3342
7945,62.0097,7.9239
7946,61.1509,10.3462
7947,62.6606,11.3882
7948,61.1786,11.9013
7949,62.1167,10.1126
7950,61.7285,11.1166
7951,61.5229,9.4313
7952,61.2457,11.6173
7953,60.638,12.2743
7954,62.1181,8.7686
7955,61.8812,8.0853
7956,60.7307,11.9168
7957,61.9464,8.1005
7958,61.9862,9.3724
7959,61.57,11.3641
7960,62.5805,11.2087
7961,62.2298,10.3579
7962,62.0287,10.271
7963,62.3724,10.8929
7964,61.8358,8.4388
7965,61.8598,8.5208
7966,62.2186,10.655
7967,61.8509,9.2342
7968,61.3071,11.4433
7969,61.0754,11.7254
7970,61.8522,9.4799
7971,61.9592,10.816
7972,61.8563,10.7564
7973,61.7084,9.1842
7974,61.6133,10.9978
7975,61.3682,11.1997
7976,61.5762,9.7538
7977,61.198,11.324
7978,61.6674,9.9346
7979,61.486,10.0626
7980,61.3252,10.2315
7981,61.2373,10.4607
7982,60.9991,11.4156
7983,60.8044,11.6038
7984,60.6691,11.7468
7985,60.5654,11.2019
7986,60.4753,11.4706
7987,60.443,12.019
7988,60.3187,11.9569
7989,60.2309,11.8552
7990,60.2393,11.6213
7991,60.1632,11.5888
7992,60.0365,11.3648
7993,59.9837,11.1614
7994,59.6859,11.2098
7995,59.608,11.0722
7996,59.5316,11.1941
7997,59.2492,10.9297
7998,63.1315,9.4253
7999,62.9054,9.1423
8000,62.9285,9.3752
8001,63.0343,9.0617
8002,62.4474,21.4636
8003,62.7214,21.7171
8004,62.714,22.1276
8005,62.7013,21.9852
8006,62.59,21.5694
8007,62.4468,21.3483
8008,70.6687,24.832
8009,67.6415,40.6272
8010,67.8465,40.0919
8011,60.606,28.8266
8012,64.4523,-15.9702
8013,59.8849,23.3894
8014,59.6308,18.6203
8015,64.1402,23.8094
8016,62.3577,5.9119
8017,67.9357,16.5451
8018,63.6425,24.0715
8019,63.4501,24.4119
8020,63.3923,24.2643
8021,63.3061,24.0812
8022,63.4942,23.744
8023,63.5901,24.0228
8024,63.6775,23.4236
8025,63.7535,23.2725
8026,58.4623,8.0721
8027,58.6106,7.9193
8028,59.0632,7.7884
8029,58.7266,8.0316
8030,58.6111,8.4016
8031,58.5449,8.2427
8032,58.3934,8.2452
8033,58.3467,8.1549
8034,64.5795,-16.2955
8035,64.7587,-15.8931
8036,65.032,-15.6756
8037,65.4615,-14.7674
8038,61.2362,5.5891
8039,61.342,5.4916
8040,66.6287,37.4171
8041,66.9935,34.9582
8042,67.5121,35.3004
8043,67.3205,35.4922
8044,67.2719,34.8662
8045,67.4267,35.5318
8046,67.0158,35.9609
8047,66.6852,36.2315
8048,67.2358,35.7254
8049,66.8118,35.7779
8050,66.5881,35.853
8051,66.5938,36.5629
8052,66.4788,36.1362
8053,66.4,36.7014
8054,66.5855,37.0249
8055,67.0863,35.0477
8056,67.1154,35.2292
8057,66.4058,37.6007
8058,67.3902,35.0067
8059,66.4215,36.8763
8060,67.3595,35.2516
8061,67.1844,35.5901
8062,67.0488,35.5892
8063,66.9069,35.6909
8064,66.8414,35.9738
8065,66.7207,36.0385
8066,66.5436,36.3449
8067,66.4269,36.4908
8068,66.3373,36.6614
8069,60.2767,5.8657
8070,61.7919,5.3363
8071,59.3734,10.2553
8072,59.9486,6.0813
8073,60.4485,23.3012
8074,60.535,23.4878
8075,60.5107,23.2233
8076,60.4481,23.0639
8077,67.3532,15.2521
8078,70.2661,59.0267
8079,67.7597,16.5585
8080,67.7101,15.9183
8081,63.7139,23.9266
8082,63.9367,23.4612
8083,67.6876,16.3705
8084,67.5825,16.3136
8085,67.6051,16.2672
8086,67.6437,16.0991
8087,70.0619,58.8347
8088,64.7855,-14.5697
8089,61.6858,5.845
8090,61.6579,5.7878
8091,61.6323,5.5022
8092,65.7281,-21.5002
8093,60.7383,23.2925
8094,61.1226,25.2368
8095,61.6332,24.9939
8096,60.6701,23.8563
8097,61.3858,24.5408
8098,62.439,24.4277
8099,61.6083,24.8827
8100,61.518,24.9208
8101,61.3837,24.5773
8102,61.0879,24.8598
8103,61.0502,24.129
8104,60.8201,23.8726
8105,62.076,23.4257
8106,62.1733,23.2895
8107,61.07,23.6213
8108,61.3229,24.017
8109,60.8608,23.9762
8110,61.0561,22.941
8111,60.9693,24.3722
8112,61.3195,23.4447
8113,61.2147,24.2288
8114,61.478,23.1766
8115,61.3921,23.0591
8116,61.2886,23.7629
8117,61.4413,23.5919
8118,61.5022,22.176
8119,61.6032,24.1718
8120,61.2417,23.867
8121,61.4824,24.3594
8122,60.901,23.4712
8123,62.1804,24.2237
8124,61.4708,23.7794
8125,61.917,24.256
8126,61.1679,23.9206
8127,62.0587,23.8557
8128,61.6935,24.2847
8129,61.7991,24.4878
8130,61.7644,24.8273
8131,61.6206,24.6191
8132,62.2107,23.85
8133,61.5901,24.5412
8134,61.6933,23.4331
8135,61.6346,24.0807
8136,61.7242,23.9108
8137,61.8831,22.6149
8138,61.8533,23.1618
8139,62.0144,24.0076
8140,61.8478,24.1477
8141,62.1051,24.3152
8142,61.8099,24.033
8143,61.6085,22.8364
8144,61.9565,23.7116
8145,61.5128,24.4773
8146,61.8204,23.5944
8147,62.0835,22.857
8148,61.5339,24.0311
8149,62.1432,23.5386
8150,61.9498,24.8174
8151,61.3748,24.1293
8152,61.76,23.6977
8153,61.4219,23.3417
8154,61.4786,23.4788
8155,61.3786,23.5977
8156,61.9577,22.8158
8157,61.6656,23.5483
8158,61.5401,23.9456
8159,62.7395,24.1762
8160,62.2839,23.4682
8161,62.3948,23.6357
8162,62.648,24.3725
8163,61.562,24.6426
8164,61.0642,23.4361
8165,61.8038,23.8547
8166,62.0711,24.0567
8167,61.945,24.1459
8168,62.1006,23.9532
8169,62.0906,23.658
8170,61.969,24.4819
8171,61.9222,23.8707
8172,61.857,24.0153
8173,61.8977,23.9927
8174,61.4669,22.4537
8175,62.2459,24.3367
8176,62.2622,24.5962
8177,61.5812,24.6998
8178,62.072,24.6974
8179,62.3699,24.8616
8180,62.0904,24.7972
8181,60.8579,24.7359
8182,61.1204,24.5771
8183,61.2063,24.8373
8184,61.1118,23.2983
8185,61.5387,24.813
8186,61.4715,24.8756
8187,61.0534,24.1689
8188,61.2435,23.5865
8189,61.4236,24.7743
8190,61.5147,24.6849
8191,61.3983,22.3318
8192,61.5304,24.9584
8193,62.1629,23.1935
8194,61.5497,22.0767
8195,61.3767,24.334
8196,61.3434,22.3263
8197,61.5128,24.1291
8198,61.4907,25.0718
8199,61.4003,25.0851
8200,61.3473,24.2805
8201,61.1806,24.5102
8202,62.0635,23.3755
8203,60.7836,23.7478
8204,61.0707,25.1371
8205,62.5988,24.2794
8206,60.8317,24.4468
8207,61.9694,23.1443
8208,60.9075,25.1672
8209,62.5581,24.173
8210,62.1413,23.0706
8211,61.9603,24.7103
8212,62.1325,24.4803
8213,61.4589,22.0067
8214,62.0102,24.5612
8215,61.3879,24.9946
8216,61.8037,22.7562
8217,61.3125,24.9517
8218,61.7666,22.8693
8219,60.7308,23.6034
8220,62.3824,24.3144
8221,62.3397,24.21
8222,62.7046,24.0593
8223,62.3684,24.1299
8224,61.1576,23.721
8225,61.4786,22.6548
8226,60.7617,23.4186
8227,61.2103,24.9251
8228,62.2776,23.9359
8229,61.3334,22.5786
8230,62.1918,23.9031
8231,62.5515,24.0185
8232,61.3212,24.7194
8233,61.2781,24.7648
8234,62.4265,24.7099
8235,60.7819,23.0521
8236,61.8712,22.9737
8237,62.4145,23.8772
8238,61.5071,24.1969
8239,62.0393,24.5101
8240,60.9447,23.0445
8241,62.22,23.7612
8242,61.2052,24.6028
8243,61.2698,24.4407
8244,61.2775,24.3415
8245,61.7968,23.306
8246,60.979,24.6129
8247,61.1068,22.6654
8248,61.5865,23.2318
8249,61.0705,24.3085
8250,61.1985,22.8277
8251,61.3984,24.056
8252,61.268,23.916
8253,62.1278,23.8969
8254,61.6144,23.7473
8255,61.5108,23.5704
8256,61.1501,23.8861
8257,61.3685,23.84
8258,61.3694,23.2707
8259,61.3537,23.148
8260,61.5089,23.3955
8261,61.3628,22.7409
8262,61.286,22.356
8263,61.3847,21.9692
8264,61.4371,21.8526
8265,61.5865,21.7194
8266,59.8565,8.0538
8267,59.7621,7.9361
8268,59.9378,7.3695
8269,59.3428,9.5679
8270,60.0925,7.7152
8271,59.4391,7.6947
8272,59.8573,9.0757
8273,59.8413,7.1665
8274,59.8994,7.9775
8275,59.8951,7.8733
8276,59.88,8.8666
8277,60.0371,8.7306
8278,60.057,7.4031
8279,59.4572,8.5656
8280,59.764,8.7105
8281,59.3917,8.6737
8282,60.152,8.1347
8283,59.693,7.8751
8284,60.1449,8.2237
8285,59.6459,8.374
8286,60.0621,8.0476
8287,59.8543,7.57
8288,59.7361,8.1048
8289,59.6926,9.2393
8290,59.7573,9.2318
8291,59.8967,7.6441
8292,59.6579,8.6121
8293,60.0496,8.3358
8294,59.9844,8.5587
8295,60.075,7.5865
8296,59.4455,8.914
8297,59.4311,9.1573
8298,59.6576,7.6612
8299,59.8042,8.1459
8300,59.8871,8.3142
8301,59.9052,8.4446
8302,59.5336,7.9234
8303,59.4356,7.9655
8304,59.5714,8.2141
8305,60.0492,8.8211
8306,59.4848,8.3168
8307,59.3552,8.577
8308,59.7261,8.9888
8309,59.3149,8.8037
8310,59.2734,9.1385
8311,59.5869,9.1637
8312,59.5849,9.2898
8313,59.5069,9.3647
8314,59.3274,9.4072
8315,59.1994,9.5082
8316,59.1911,9.6627
8317,61.9668,21.5597
8318,68.2015,17.3081
8319,68.3091,17.0254
8320,64.1669,24.8504
8321,64.4002,24.9096
8322,63.7134,25.8784
8323,64.0484,26.2008
8324,63.6609,26.1398
8325,64.0182,26.2551
8326,63.788,25.7861
8327,64.0214,26.1608
8328,63.5898,26.0084
8329,63.8783,26.0618
8330,63.8328,25.9068
8331,63.9828,25.7221
8332,64.14,25.1137
8333,64.2252,24.9861
8334,64.2906,24.5592
8335,64.3686,24.3633
8336,64.3318,24.2033
8337,68.8529,36.1816
8338,68.743,36.3087
8339,68.7009,35.9857
8340,68.7019,36.1066
8341,68.5377,36.008
8342,68.7951,36.6869
8343,67.4905,40.3684
8344,67.3314,40.7653
8345,67.3626,40.3061
8346,60.671,24.0518
8347,60.3149,23.6924
8348,60.672,24.1843
8349,60.3134,24.173
8350,60.5029,24.037
8351,60.4904,24.1989
8352,60.4844,23.8211
8353,60.4743,24.4546
8354,60.3168,24.1015
8355,60.2407,23.9428
8356,60.0514,23.6727
8357,68.2296,38.4198
8358,64.3935,-15.264
8359,59.1598,10.1924
8360,65.6903,-14.67
8361,62.6916,21.3431
8362,62.733,21.2826
8363,69.1961,20.1063
8364,62.0301,5.772
8365,59.4531,10.8209
8366,59.4751,10.9695
8367,59.4293,10.7764
8368,60.7899,6.8481
8369,60.705,6.0982
8370,60.7983,6.4221
8371,60.5691,6.1661
8372,60.6989,6.6513
8373,60.5645,6.4537
8374,60.6265,6.1213
8375,60.6716,5.9903
8376,58.1421,6.6992
8377,59.8794,10.167
8378,68.4849,19.2564
8379,69.0886,19.0506
8380,68.4462,19.9696
8381,68.6422,18.5505
8382,69.105,19.7901
8383,68.8336,19.8639
8384,68.9822,19.9488
8385,69.1386,18.856
8386,68.6342,19.8066
8387,68.7658,19.327
8388,68.9124,18.9509
8389,68.7068,20.0518
8390,69.0845,19.3618
8391,68.49,19.5257
8392,68.4738,19.6758
8393,68.9985,19.618
8394,68.7755,19.7065
8395,68.4467,19.8417
8396,68.6587,18.8892
8397,68.9099,19.482
8398,68.7024,18.7169
8399,68.8862,18.4764
8400,68.9994,19.0605
8401,69.0749,18.3054
8402,68.9787,18.7099
8403,69.1529,18.55
8404,69.2159,18.3133
8405,58.9973,17.3847
8406,59.1047,17.1392
8407,59.0861,17.1967
8408,59.0642,17.3378
8409,59.0091,17.313
8410,58.9508,17.4888
8411,59.0089,17.586
8412,67.4957,35.8273
8413,67.2925,36.5503
8414,67.6529,36.6181
8415,67.7076,36.0131
8416,67.7236,36.3112
8417,67.1724,38.8043
8418,67.4214,39.7678
8419,67.4417,38.3676
8420,67.4327,39.2387
8421,67.4815,37.8593
8422,67.4025,37.5881
8423,67.5086,37.3152
8424,67.2977,38.9884
8425,67.5725,36.9336
8426,67.2002,40.392
8427,67.2674,39.8164
8428,66.9217,39.7726
8429,67.1994,37.1619
8430,66.9315,40.2361
8431,67.2222,39.1792
8432,67.0853,37.5928
8433,66.9834,40.8569
8434,67.1842,37.3431
8435,67.0753,37.2772
8436,67.2483,37.2509
8437,67.1733,37.7638
8438,67.2149,37.8097
8439,67.2867,38.5166
8440,67.335,36.1099
8441,67.5033,36.2896
8442,67.4022,37.1676
8443,67.3086,39.6055
8444,67.008,40.0759
8445,67.3187,37.9493
8446,67.4033,36.3851
8447,67.123,38.6554
8448,67.4487,36.617
8449,67.3064,36.7409
8450,67.3027,37.0299
8451,67.4054,37.4199
8452,67.2422,37.4661
8453,67.208,38.0735
8454,67.1406,38.2596
8455,66.9829,38.8
8456,67.0146,39.0904
8457,67.092,39.4699
8458,67.079,39.7421
8459,67.14,40.0292
8460,67.0346,40.3698
8461,67.0623,40.5735
8462,67.1339,40.7092
8463,67.0107,41.2129
8464,64.0912,39.7006
8465,64.2409,39.115
8466,64.2916,39.2687
8467,64.21,39.3752
8468,64.4183,39.6215
8469,64.4608,39.5268
8470,60.0152,10.6222
8471,62.5433,16.8866
8472,63.7617,10.6645
8473,63.8065,10.665
8474,64.0169,10.9191
8475,67.6702,39.3745
8476,67.6884,39.5478
8477,67.5875,40.0339
8478,67.608,39.7831
8479,67.6895,40.3318
8480,70.5878,29.0796
8481,67.3128,41.0309
8482,69.2485,33.1784
8483,64.6293,11.4911
8484,64.839,37.6876
8485,64.2069,10.9195
8486,64.2214,11.2663
8487,63.6965,12.0239
8488,63.8268,12.3292
8489,63.8024,11.8891
8490,69.039,36.1374
8491,64.7184,-14.8071
8492,64.2043,38.0796
8493,64.4982,-15.5822
8494,61.7737,5.7342
8495,67.8037,34.8856
8496,68.7023,34.7958
8497,68.5896,35.4617
8498,68.3651,35.1969
8499,68.5506,35.7865
8500,68.6951,35.3675
8501,68.196,35.1245
8502,68.4529,35.2228
8503,68.7536,35.4777
8504,68.2786,35.2209
8505,68.0878,35.1304
8506,68.0803,35.3606
8507,68.0197,34.7288
8508,67.6021,34.9943
8509,67.8767,35.1768
8510,68.1754,34.2036
8511,67.6535,35.5822
8512,68.0768,35.4153
8513,68.2756,34.3024
8514,67.9006,35.1763
8515,68.172,35.2535
8516,68.0857,35.2989
8517,68.358,34.5683
8518,68.0065,35.973
8519,67.8689,35.7488
8520,68.3564,35.3101
8521,68.2334,35.7286
8522,68.5371,34.7507
8523,68.5647,35.2935
8524,68.416,34.9581
8525,68.051,35.7636
8526,68.3969,35.4478
8527,68.3065,35.3701
8528,68.1572,34.8544
8529,67.8788,34.9665
8530,68.2766,34.5022
8531,68.4981,35.55
8532,68.7775,35.6801
8533,68.8646,35.8845
8534,68.7209,35.8384
8535,68.8654,35.2792
8536,68.7635,35.1392
8537,68.7222,35.6261
8538,68.6657,35.4758
8539,69.0238,35.4601
8540,68.7071,34.8948
8541,67.7461,34.938
8542,67.9205,36.1521
8543,68.5737,35.1388
8544,67.8355,35.3496
8545,68.2242,35.4002
8546,68.1809,34.4858
8547,67.9646,35.6701
8548,68.024,35.5795
8549,68.2866,34.7546
8550,67.7758,35.1052
8551,68.7481,35.5651
8552,68.8299,35.5216
8553,69.0147,35.6789
8554,60.5359,-1.3781
8555,64.1803,38.6263
8556,64.2509,38.9246
8557,64.3048,38.5166
8558,64.4901,38.5656
8559,64.6341,38.8769
8560,65.2204,-14.1057
8561,64.4917,-14.5843
8562,62.6605,17.5724
8563,65.0889,35.7171
8564,64.2979,35.1922
8565,64.6633,-14.9666
8566,61.1316,5.4691
8567,59.9497,10.3861
8568,64.0171,12.1474
8569,63.9839,11.7032
8570,64.8217,25.111
8571,64.3513,-16.1134
8572,67.5924,38.809
8573,67.8106,39.2567
8574,67.9945,38.9448
8575,67.9911,37.1952
8576,68.0032,36.7365
8577,67.91,36.7095
8578,67.8488,36.571
8579,67.9569,38.0108
8580,68.1003,38.4206
8581,67.5981,38.5088
8582,67.8653,39.7091
8583,67.6927,37.6165
8584,67.6171,38.1212
8585,68.0332,36.5076
8586,68.0502,38.2445
8587,68.0123,37.0229
8588,67.9914,38.2545
8589,67.9857,36.823
8590,68.0095,38.5809
8591,67.9767,36.9287
8592,67.9102,38.6802
8593,67.9646,36.9638
8594,67.888,37.3612
8595,67.8492,37.769
8596,67.8611,38.2224
8597,67.6843,38.2392
8598,67.7642,38.8958
8599,67.9151,39.0411
8600,67.9588,39.3295
8601,67.9393,39.5162
8602,67.9904,39.6633
8603,59.8629,5.4058
8604,59.3057,18.191
8605,63.4038,10.687
8606,58.279,11.934
8607,60.2787,6.5116
8608,59.747,10.6755
8609,65.8107,22.5419
8610,63.204,15.7841
8611,63.8331,13.6244
8612,63.9034,13.4758
8613,63.7669,13.768
8614,63.0933,13.1615
8615,63.4407,15.945
8616,64.1822,14.0734
8617,64.0619,14.2212
8618,63.9363,14.4867
8619,63.8537,12.945
8620,63.6451,12.5301
8621,63.9416,14.2945
8622,62.7823,16.9066
8623,63.7395,12.6454
8624,63.5777,12.2252
8625,63.2897,12.7625
8626,63.0348,14.405
